p001,p002,p003,p004,p005,p006,p007,p008,p009,p010,p011,p012,p013,p014,p015,p016,p018,p019,p020,p021,p022,p023,p024,p025,p026,p027,p028,p029,p030,p031,p032,p033,p034,p035,p036,p037,p038,p039,p040,p041,p042,p043,p044,p045,p046,p047,p048,p049,p051,p052,p053,p054,p055,p057,p058,p059,p060,p061,p062,p063,p064,p065,p066,p067,p068,p069,p070,p071,p072,p073,p074
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.965,-5.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.883,nan,nan,nan,0.74,nan,nan,nan,nan,nan,nan,nan,2.057,nan,nan,nan,nan,nan,2.22,nan,0.7,nan,9.7,nan,nan,6.10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.47,6.91,nan,nan,nan,-13.68,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.210,-5.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.427,nan,nan,nan,0.85,nan,nan,nan,nan,nan,nan,nan,-1.01,nan,nan,nan,nan,nan,-0.06,nan,0.45,nan,7.5,nan,nan,-1.80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.49,4.97,nan,nan,nan,-0.13,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,137.869,-1.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.886,nan,nan,nan,2.49,nan,nan,nan,nan,nan,nan,nan,-0.17800000000000002,nan,nan,nan,nan,nan,0.29,nan,1.18,nan,5.3,nan,nan,4.60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.56,2.93,nan,nan,nan,1.32,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.006,-1.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.074,nan,nan,nan,-0.25,nan,nan,nan,nan,nan,nan,nan,-6.007000000000001,nan,nan,nan,nan,nan,1.59,nan,1.32,nan,1.1,nan,nan,10.27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-23.35,3.12,nan,nan,nan,-2.08,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.982,-1.41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.417,nan,nan,nan,-8.27,nan,nan,nan,nan,nan,nan,nan,-2.204,nan,nan,nan,nan,nan,-2.74,nan,1.94,nan,1.1,nan,nan,1.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-17.56,2.05,nan,nan,nan,2.76,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.508,-1.27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.069,nan,nan,nan,-2.38,nan,nan,nan,nan,nan,nan,nan,-0.7120000000000001,nan,nan,nan,nan,nan,-0.14,nan,2.11,nan,20.7,nan,nan,32.13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.11,4.47,nan,nan,nan,6.03,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.290,-0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.964,nan,nan,nan,0.66,nan,nan,nan,nan,nan,nan,nan,2.499,nan,nan,nan,nan,nan,3.86,nan,1.32,nan,9.4,nan,nan,5.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.21,9.12,nan,nan,nan,6.48,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.646,-1.42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.140,nan,nan,nan,1.45,nan,nan,nan,nan,nan,nan,nan,0.198,nan,nan,nan,nan,nan,0.56,nan,0.01,nan,3.7,nan,nan,-0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.09,2.45,nan,nan,nan,-1.83,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.580,-1.36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.112,nan,nan,nan,-2.98,nan,nan,nan,nan,nan,nan,nan,2.8139999999999996,nan,nan,nan,nan,nan,5.78,nan,1.9,nan,2.1,nan,nan,6.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-14.73,2.41,nan,nan,nan,-5.0,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.833,-1.39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.846,nan,nan,nan,-4.0,nan,nan,nan,nan,nan,nan,nan,-0.848,nan,nan,nan,nan,nan,3.69,nan,0.64,nan,89.3,nan,nan,-1.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.68,0.23,nan,nan,nan,2.88,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.486,-0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.850,nan,nan,nan,6.78,nan,nan,nan,nan,nan,nan,nan,2.524,nan,nan,nan,nan,nan,15.56,nan,1.72,nan,5.9,nan,nan,464.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.64,1.08,nan,nan,nan,2.48,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.061,-1.43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.733,nan,nan,nan,2.21,nan,nan,nan,nan,nan,nan,nan,-1.055,nan,nan,nan,nan,nan,4.09,nan,0.55,nan,5.8,nan,nan,3.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.97,3.76,nan,nan,nan,-5.32,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.474,-1.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.081,nan,nan,nan,-1.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11,nan,1.13,nan,13.1,nan,nan,460.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.59,3.54,nan,nan,nan,5.97,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.425,-5.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.405,nan,nan,nan,-0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.48,nan,1.33,nan,10.4,nan,nan,3.54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.3,3.02,nan,nan,nan,-2.42,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.193,-6.18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.771,nan,nan,nan,1.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.88,nan,0.76,nan,3.3,nan,nan,14.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.1,2.88,nan,nan,nan,1.16,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.035,-5.46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.176,nan,nan,nan,3.24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.04,nan,1.04,nan,5.0,nan,nan,0.18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.63,3.22,nan,nan,nan,-1.52,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.812,-5.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0362,nan,nan,nan,0.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41,nan,nan,nan,2.5,nan,nan,14.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.67,4.74,nan,nan,nan,-6.16,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.131,-6.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.411,nan,nan,nan,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.73,nan,nan,nan,12.6,nan,nan,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.13,4.72,nan,nan,nan,4.92,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.396,-6.19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.020,nan,nan,nan,1.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.9,nan,nan,nan,7.9,nan,nan,38.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.32,3.71,nan,nan,nan,-4.23,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.791,-5.46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.115,nan,nan,nan,2.17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.19,nan,nan,nan,21.5,nan,nan,10.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.19,1.89,nan,nan,nan,0.69,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.932,-5.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.285,nan,nan,nan,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6,nan,nan,nan,12.3,nan,nan,48.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37.54,2.32,nan,nan,nan,10.69,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.416,-6.26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.832,nan,nan,nan,1.39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.01,nan,nan,nan,2.6,nan,nan,10.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.92,1.24,nan,nan,nan,-2.36,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.353,-5.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.080,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.68,nan,nan,nan,0.7,nan,nan,1.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.58,3.35,nan,nan,nan,-0.19,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.191,-7.53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01,nan,nan,nan,2.8,nan,nan,11.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.82,15.41,nan,nan,nan,1.34,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.965,7.13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.92,nan,nan,nan,1.7,nan,nan,2.18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08,1.01,nan,nan,nan,-5.67,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.413,50.33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.44,nan,nan,nan,2.2,nan,nan,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5,3.99,nan,nan,nan,3.15,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.016,3.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.75,nan,nan,nan,6.7,nan,nan,37.18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.07,1.2,nan,nan,nan,-1.33,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.059,3.54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.83,nan,nan,nan,3.8,nan,nan,1.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43.05,0.72,nan,nan,nan,1.01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.445,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.69,nan,nan,nan,36.9,nan,nan,1.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.21,7.32,nan,nan,nan,1.23,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98.09,3.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29.78,nan,nan,nan,2.3,nan,nan,5.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.86,4.44,nan,nan,nan,-1.32,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.129,8.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.24,nan,nan,nan,2.6,nan,nan,0.51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.7,5.15,nan,nan,nan,-3.7,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,74.733,0.43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1,nan,nan,nan,3.9,nan,nan,12.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.29,6.21,nan,nan,nan,-0.14,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.299,5.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.99,nan,nan,nan,9.6,nan,nan,2.42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.76,8.12,nan,nan,nan,4.01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.211,3.31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.2,nan,nan,0.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.93,4.65,nan,nan,nan,-1.52,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.782,1.46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,41.36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29.04,1.02,nan,nan,nan,2.76,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.602,4.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.7,nan,nan,2.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.12,2.2,nan,nan,nan,-3.79,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.445,1.52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.7,nan,nan,2.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.45,0.62,nan,nan,nan,-12.17,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.536,7.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3,nan,nan,3.46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.15,0.44,nan,nan,nan,-1.7,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.038,7.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37.4,nan,nan,6.47,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.52,0.71,nan,nan,nan,9.11,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.151,30.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.5,nan,nan,0.46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.37,3.78,nan,nan,nan,-1.27,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.549,2.24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,575.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.31,10.47,nan,nan,nan,4.86,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.574,5.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.2,nan,nan,5.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.93,2.63,nan,nan,nan,3.88,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.610,2.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.4,nan,nan,553.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.44,nan,nan,nan,-7.31,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.216,4.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.4,nan,nan,5.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.57,nan,nan,nan,6.27,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.690,3.38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.9,nan,nan,36.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.68,nan,nan,nan,-1.03,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,118.23,5.05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.0,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93,nan,nan,nan,2.99,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.312,2.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.7,nan,nan,3.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85,nan,nan,nan,-0.62,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,138.799,2.53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.6,nan,nan,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41,nan,nan,nan,-2.92,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.884,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,68.21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15,nan,nan,nan,-1.68,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.061,3.31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.8,nan,nan,5.43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1,nan,nan,nan,-3.44,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.128,3.41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,63.39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.72,nan,nan,nan,-0.46,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.076,0.53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1,nan,nan,20.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.88,nan,nan,nan,7.55,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.275,4.05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09,nan,nan,nan,-3.6,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.224,0.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.96,nan,nan,nan,2.74,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.123,3.23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.56,nan,nan,nan,-5.02,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.957,6.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.31,nan,nan,nan,0.43,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.556,1.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.08,nan,nan,nan,-0.62,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.485,3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.79,nan,nan,nan,-1.44,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.647,5.38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.61,nan,nan,nan,0.67,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.197,2.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.33,nan,nan,nan,4.78,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.704,2.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6,nan,nan,nan,1.89,nan
